model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_tuned,pair_1302,false_negative,0.478329,0.7,syn_chart_resize_overflow_07,syn_chart_resize_overflow_08,Chart canvas ignores container resize: missing ResizeObserver or responsive opti,"Chart go outside container when change window size, overlap other widget",css_ui,css_ui
bm25f_tuned,pair_0945,false_negative,0.109485,0.7,syn_clipboard_paste_crash_07,syn_clipboard_paste_crash_09,Paste handler crashes on HTML clipboard content,Paste crash in profile form,js_error,js_error
bm25f_tuned,pair_1199,false_negative,0.263487,0.7,syn_password_reveal_crash_03,syn_password_reveal_crash_08,Eye icon on password field crashes the form when empty,"Password eye button crash when field empty, error say null",js_error,js_error
bm25f_tuned,pair_1620,false_negative,0.609324,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_01,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,SyntaxError when parsing API response — malformed JSON body,api,api
bm25f_tuned,pair_1960,false_negative,0.370216,0.7,sdk_unauthorized_401_03,sdk_unauthorized_401_05,Can't access my data — getting authentication error,"geting 401 eror on the api, cant acess my acount data",auth,auth
bm25f_tuned,pair_1866,false_negative,0.61884,0.7,sdk_cors_error_02,sdk_cors_error_07,CORS policy violation: cross-origin request rejected by browser,CORS preflight failure: Access-Control-Allow-Origin missing from response,api,api
bm25f_tuned,pair_0169,false_negative,0.203588,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_06,Dark mode: visible white gap during route change,Flash of unstyled content with dark color scheme,css_ui,css_ui
bm25f_tuned,pair_0665,false_negative,0.132798,0.7,syn_react_key_warning_04,syn_react_key_warning_06,React key warnning + excessivve re-renders in todo list,Index-based keys cause animation state loss in list,react_specific,react_specific
bm25f_tuned,pair_1956,false_negative,0.467145,0.7,sdk_unauthorized_401_02,sdk_unauthorized_401_07,HTTP 401 on authenticated endpoint: invalid or expired JWT,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25f_tuned,pair_2306,false_negative,0.642049,0.7,sdk_zindex_conflict_01,sdk_zindex_conflict_04,Dropdown menu renders behind sticky navigation bar,Dropdown hidden behind header,table,table
bm25f_tuned,pair_2381,false_negative,0.318453,0.7,sdk_layout_shift_06,sdk_layout_shift_09,Frustrating page jump — reading content shifts mid-scroll,120px layout shift from late banner,modal,modal
bm25f_tuned,pair_1898,false_negative,0.337141,0.7,sdk_network_timeout_00,sdk_network_timeout_09,Network request failed: AbortError,API timeout — request aborted,api,api
bm25f_tuned,pair_1553,false_negative,0.351174,0.7,sdk_broken_image_02,sdk_broken_image_09,Missing asset: headphones.png returns HTTP 404 from CDN,Headphones image 404,product,product
bm25f_tuned,pair_0944,false_negative,0.322287,0.7,syn_clipboard_paste_crash_07,syn_clipboard_paste_crash_08,Paste handler crashes on HTML clipboard content,Crash when paste text from document to input,js_error,js_error
bm25f_tuned,pair_1907,false_negative,0.286821,0.7,sdk_network_timeout_02,sdk_network_timeout_03,AbortError: fetch cancelled due to network timeout,API call timed out — request aborted,api,api
bm25f_tuned,pair_1030,false_negative,0.144153,0.7,syn_table_sort_nan_05,syn_table_sort_nan_09,sorting transctiosn by ammount shows NaN everwhere,Amount sort shows NaN,js_error,js_error
bm25f_tuned,pair_1408,false_negative,0.371742,0.7,sdk_api_500_01,sdk_api_500_06,Product listing fails to load — API returns error status,Customer complaint: product catalog shows empty page,product,product
bm25f_tuned,pair_0009,false_negative,0.201433,0.7,syn_checkout_coupon_00,syn_checkout_coupon_02,Checkout button unresponsive after coupon applied,Cannot complete purchase with promo code active,ui_interaction,ui_interaction
bm25f_tuned,pair_1308,false_negative,0.47532,0.7,syn_service_worker_stale_00,syn_service_worker_stale_04,App shows outdated content after deploy — service worker cache stale,Service workr cachinng too aggresssively after deploy,state_management,state_management
bm25f_tuned,pair_0143,false_negative,0.351935,0.7,syn_dark_mode_flash_00,syn_dark_mode_flash_01,White flash when navigating between pages in dark mode,FOUC in dark theme during navigation,css_ui,css_ui
bm25f_tuned,pair_1753,false_negative,0.387172,0.7,sdk_null_dom_07,sdk_null_dom_09,Conditional render gap: avatar container accessed before DOM insertion,Null DOM ref on profile page,profile,profile
bm25f_tuned,pair_2098,false_negative,0.402377,0.7,sdk_long_task_03,sdk_long_task_08,Page freezes for 3 seconds — can't do anything,UI freeze 3 second because of heavy calculation on main thread,feed,feed
bm25f_tuned,pair_0906,false_negative,0.435645,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_05,App crashes when pasting rich text into plain text field,pasteingg from word into ame feild crashes the page,js_error,js_error
bm25f_tuned,pair_1876,false_negative,0.376167,0.7,sdk_cors_error_04,sdk_cors_error_06,CORS blocking the API request,Integration broken: external API requests blocked by CORS policy,api,api
bm25f_tuned,pair_2268,false_negative,0.49276,0.7,sdk_stale_closure_02,sdk_stale_closure_04,"Stale closure bug: handler captures initial state, misses 5 updates",Handler shows wrong value — stale state,forms,forms
bm25f_tuned,pair_1875,false_negative,0.335926,0.7,sdk_cors_error_04,sdk_cors_error_05,CORS blocking the API request,"cant fetch from external api, browser blocks it with cors eror",api,api
bm25f_tuned,pair_0202,false_negative,0.429785,0.7,syn_file_upload_crash_01,syn_file_upload_crash_07,Large file upload kills the browser tab,Document upload crashes on files exceeding 10MB,js_error,js_error
bm25f_tuned,pair_0170,false_negative,0.256809,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_07,Dark mode: visible white gap during route change,White background blink on dark mode transitions,css_ui,css_ui
bm25f_tuned,pair_2237,false_negative,0.667115,0.7,sdk_storage_quota_04,sdk_storage_quota_07,localStorage full — write fails with quota error,Storage capacity: localStorage.setItem fails on 6MB payload (5MB browser limit),cache,cache
bm25f_tuned,pair_1285,false_negative,0.344022,0.7,syn_chart_resize_overflow_03,syn_chart_resize_overflow_05,Chart goes outside its box when I resize the window,chart verlfows its containr when resizing the browsr window,css_ui,css_ui
bm25f_tuned,pair_1715,false_negative,0.573283,0.7,sdk_null_dom_00,sdk_null_dom_06,Null DOM reference: Cannot set properties of null (setting 'textContent'),Profile section crashes when avatar container is not rendered,profile,profile
bm25f_tuned,pair_0130,false_negative,0.339398,0.7,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_07,Infinite scrll causes OOM on feed page,Feed performance degrades linearly with scroll depth,performance,performance
bm25f_tuned,pair_2344,false_negative,0.465203,0.7,sdk_layout_shift_00,sdk_layout_shift_05,Layout shift: late-loading banner pushes content down,"page jumps when a baner loads late, pushes evrything down",modal,modal
bm25f_tuned,pair_2058,false_negative,0.482854,0.7,sdk_websocket_fail_04,sdk_websocket_fail_08,WebSocket connection error — no live updates,"WebSocket not connect to notification server, no live update",websocket,websocket
bm25f_tuned,pair_1676,false_negative,0.57505,0.7,sdk_stack_overflow_01,sdk_stack_overflow_04,Infinite recursion in render cycle causes Maximum call stack exceeded,Browser tab crashes from recursive render,feed,feed
bm25f_tuned,pair_0943,false_negative,0.329025,0.7,syn_clipboard_paste_crash_06,syn_clipboard_paste_crash_09,Profile form unhandled exception on clipboard paste event,Paste crash in profile form,js_error,js_error
bm25f_tuned,pair_0083,false_negative,0.32684,0.7,syn_login_csrf_04,syn_login_csrf_05,SRF validation ffails on stale login page,logi broken if page left open too long,network_error,network_error
bm25f_tuned,pair_0750,false_negative,0.226381,0.7,syn_animation_jank_03,syn_animation_jank_06,Layout thrashing in accordion expand animation,Forced reflow during CSS height animation,performance,performance
bm25f_tuned,pair_1047,false_negative,0.353712,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_04,Store locator defaults to NYC — geolocation silently fails,Location not working on store fniddr,network_error,network_error
bm25f_tuned,pair_1068,false_negative,0.237344,0.7,syn_geolocation_timeout_04,syn_geolocation_timeout_07,Location not working on store fniddr,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
bm25f_tuned,pair_0526,false_negative,0.083919,0.7,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_05,Price rendering differs between server and client,product page thrwos hydration error in console,react_specific,react_specific
bm25f_tuned,pair_1382,false_negative,0.248021,0.7,sdk_checkout_crash_04,sdk_checkout_crash_07,Payment button kills the page,QA: checkout submit triggers unhandled TypeError in payment flow,checkout,checkout
bm25f_tuned,pair_1449,false_negative,0.276593,0.7,sdk_slow_page_01,sdk_slow_page_02,Orders page takes over 4 seconds to load with blocking spinner,Performance degradation: orders view exceeds 4x latency threshold,orders,orders
bm25f_tuned,pair_1022,false_negative,0.389934,0.7,syn_table_sort_nan_04,syn_table_sort_nan_05,Table srt broken — amount show NaN,sorting transctiosn by ammount shows NaN everwhere,js_error,js_error
bm25f_tuned,pair_1524,false_negative,0.46813,0.7,sdk_form_crash_06,sdk_form_crash_07,Bug: form submission without input crashes instead of validating,Form validation missing: empty name field triggers TypeError on split,checkout,checkout
bm25f_tuned,pair_0982,false_negative,0.091832,0.7,syn_notification_permission_05,syn_notification_permission_06,notifcaion ppermison dialog pops p uon evvry page lod,User reports: notification permission dialog is too aggressive,ui_interaction,ui_interaction
bm25f_tuned,pair_2164,false_negative,0.473721,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_05,Memory-heavy canvas: 8000x8000 image processing,"image upload uses way too much memory, 256mb for one image",upload,upload
bm25f_tuned,pair_1333,false_negative,0.129244,0.7,syn_service_worker_stale_03,syn_service_worker_stale_08,Deployed new version but users still see old one,"After deploy, user see old page because service worker cache not update",state_management,state_management
bm25f_tuned,pair_2263,false_negative,0.496694,0.7,sdk_stale_closure_01,sdk_stale_closure_06,Event handler shows stale state value — closure captures old reference,Display shows incorrect count after multiple updates,forms,forms
bm25f_tuned,pair_1813,false_negative,0.574457,0.7,sdk_invalid_date_01,sdk_invalid_date_06,RangeError when calling toISOString on invalid Date object,Date field accepts invalid input and crashes on processing,datepicker,datepicker
bm25f_tuned,pair_0214,false_negative,0.285453,0.7,syn_file_upload_crash_03,syn_file_upload_crash_06,FileReader OOM on large attachments,Out of memory error in file upload callback,js_error,js_error
bm25f_tuned,pair_0706,false_negative,0.359193,0.7,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_07,OAuth callback fails to set session — redirect loop,Session not persisted after OAuth: SameSite policy issue,network_error,network_error
bm25f_tuned,pair_0274,false_negative,0.332436,0.7,syn_search_empty_state_06,syn_search_empty_state_09,Race condition in search results rendering,Flicker in search — empty state shows between results,state_management,state_management
bm25f_tuned,pair_1362,false_negative,0.501611,0.7,sdk_checkout_crash_01,sdk_checkout_crash_05,Payment processing throws TypeError on undefined handler,chekout form crashes when procesing payemnt,checkout,checkout
bm25f_tuned,pair_2139,false_negative,0.400136,0.7,sdk_dom_explosion_03,sdk_dom_explosion_04,"Gallery loads everything at once — 5000 items, super laggy",5000 nodes inserted at once — page jank,gallery,gallery
bm25f_tuned,pair_0705,false_negative,0.32551,0.7,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_06,OAuth callback fails to set session — redirect loop,Cross-site cookie rejection breaks OAuth flow,network_error,network_error
bm25f_tuned,pair_0329,false_negative,0.443549,0.7,syn_date_picker_timezone_00,syn_date_picker_timezone_08,Date picker shows wrong date for users in UTC+ timezones,Datepicker timezone handling: UTC+ users see previous day,js_error,js_error
bm25f_tuned,pair_0308,false_negative,0.298403,0.7,syn_modal_scroll_lock_04,syn_modal_scroll_lock_06,Scroll leak through modal overlay on mobile,Modal scroll containment fails on iOS WebKit,css_ui,css_ui
bm25f_tuned,pair_1268,false_negative,0.309218,0.7,syn_chart_resize_overflow_00,syn_chart_resize_overflow_09,Dashboard chart overflows container on window resize,Chart overflow on window resize,css_ui,css_ui
bm25f_tuned,pair_2053,false_negative,0.551553,0.7,sdk_websocket_fail_03,sdk_websocket_fail_08,Notifications not working — WebSocket won't connect,"WebSocket not connect to notification server, no live update",websocket,websocket
bm25f_tuned,pair_0825,false_negative,0.439273,0.7,syn_a11y_focus_trap_01,syn_a11y_focus_trap_05,Tab key escapes modal dialog to background,can tab to eleemnts behind the oppup with keyboard,css_ui,css_ui
bm25f_tuned,pair_0289,false_negative,0.149016,0.7,syn_modal_scroll_lock_01,syn_modal_scroll_lock_05,iOS: page scrolls behind open modal,can stilll srcoll tehh page behind poupps on iphone,css_ui,css_ui
bm25f_tuned,pair_1293,false_negative,0.39957,0.7,syn_chart_resize_overflow_04,syn_chart_resize_overflow_08,Dashoard chart overflows on rresize,"Chart go outside container when change window size, overlap other widget",css_ui,css_ui
bm25f_tuned,pair_1622,false_negative,0.538926,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_03,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,Settings page breaks — bad JSON from API,api,api
