model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_tuned,pair_1084,false_negative,0.46577,0.7,syn_pdf_export_blank_00,syn_pdf_export_blank_04,PDF export generates blank pages for reports longer than 2 pages,Long reports export as ostly blank PDFs,js_error,js_error
bm25f_tuned,pair_2002,false_negative,0.254561,0.7,sdk_rate_limit_429_02,sdk_rate_limit_429_08,High-frequency request pattern causes API instability,"Too many request send at same time, some fail",api,api
bm25f_tuned,pair_0258,false_negative,0.174446,0.7,syn_search_empty_state_03,syn_search_empty_state_05,Visual glitch: search results disappear and reappear,search bar shows no results message while typing,state_management,state_management
bm25f_tuned,pair_1946,false_negative,0.362405,0.7,sdk_unauthorized_401_01,sdk_unauthorized_401_04,Protected endpoint rejects request with expired bearer token,401 error on API call — token expired,auth,auth
bm25f_tuned,pair_1135,false_negative,0.507826,0.7,syn_drag_drop_ghost_01,syn_drag_drop_ghost_02,Kanban drag preview stays visible after card is dropped,DragEvent cleanup missing: ghost element persists in DOM after dragend,css_ui,css_ui
bm25f_tuned,pair_0539,false_negative,0.070304,0.7,syn_ssr_hydration_mismatch_05,syn_ssr_hydration_mismatch_09,prodct page throws hydration error in console,Price format mismatch between server and client rendering,react_specific,react_specific
bm25f_tuned,pair_1738,false_negative,0.550547,0.7,sdk_null_dom_03,sdk_null_dom_08,Profile page crashes — trying to update element that doesn't exist,Profile crash because element not exist in page,profile,profile
bm25f_tuned,pair_0247,false_negative,0.32148,0.7,syn_search_empty_state_01,syn_search_empty_state_07,Empty state flickers during search input,Debounced search shows intermediate empty state,state_management,state_management
bm25f_tuned,pair_1627,false_negative,0.586719,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_08,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,"API send broken JSON, settings page crash when try to parse",api,api
bm25f_tuned,pair_2225,false_negative,0.50236,0.7,sdk_storage_quota_02,sdk_storage_quota_06,DOMException QuotaExceededError: localStorage capacity exceeded by cache entry,App fails to save preferences — shows no error to user,cache,cache
bm25f_tuned,pair_1636,false_negative,0.623115,0.7,sdk_json_parse_crash_01,sdk_json_parse_crash_09,SyntaxError when parsing API response — malformed JSON body,Malformed JSON crashes settings page,api,api
bm25f_tuned,pair_0405,false_negative,0.167071,0.7,syn_websocket_reconnect_06,syn_websocket_reconnect_07,WebSocket CLOSED state not handled on network recovery,Real-time feed dies after connectivity blip,network_error,network_error
bm25f_tuned,pair_1295,false_negative,0.237096,0.7,syn_chart_resize_overflow_05,syn_chart_resize_overflow_06,chart overlfows its conainr when resizing the browsr window,Dashboard layout regression: chart widget overflows on viewport resize,css_ui,css_ui
bm25f_tuned,pair_2386,false_negative,0.652483,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_02,Unhandled promise rejection: Background sync failed: connection reset,Unhandled rejection: Promise.reject without .catch in sync module,profile,profile
bm25f_tuned,pair_0303,false_negative,0.228524,0.7,syn_modal_scroll_lock_03,syn_modal_scroll_lock_06,Body scroll not locked when dialog is open (mobile Safari),Modal scroll containment fails on iOS WebKit,css_ui,css_ui
bm25f_tuned,pair_0862,false_negative,0.322023,0.7,syn_useeffect_loop_00,syn_useeffect_loop_06,useEffect infinite loop causes page to freeze on profile edit,Maximum update depth exceeded in profile component,react_specific,react_specific
bm25f_tuned,pair_0166,false_negative,0.276345,0.7,syn_dark_mode_flash_02,syn_dark_mode_flash_09,Screen flickers white between pages (dark mode),Light theme bleeds through during page changes,css_ui,css_ui
bm25f_tuned,pair_2076,false_negative,0.570191,0.7,sdk_long_task_00,sdk_long_task_07,Main thread blocked for 3.0s,Long Task audit failure: 3000ms synchronous block on main thread,feed,feed
bm25f_tuned,pair_1812,false_negative,0.610717,0.7,sdk_invalid_date_01,sdk_invalid_date_05,RangeError when calling toISOString on invalid Date object,date pickr crashes when you type a bad date like 2024-13-45,datepicker,datepicker
bm25f_tuned,pair_1363,false_negative,0.550894,0.7,sdk_checkout_crash_01,sdk_checkout_crash_06,Payment processing throws TypeError on undefined handler,Unable to complete purchase — payment form crashes on submit,checkout,checkout
bm25f_tuned,pair_1197,false_negative,0.177429,0.7,syn_password_reveal_crash_03,syn_password_reveal_crash_06,Eye icon on password field crashes the form when empty,Login form: password visibility toggle fails on null input value,js_error,js_error
bm25f_tuned,pair_1101,false_negative,0.254887,0.7,syn_pdf_export_blank_02,syn_pdf_export_blank_06,html2canvas viewport limitation causes blank pages in PDF export,Customer complaint: PDF exports of quarterly reports are incomplete,js_error,js_error
bm25f_tuned,pair_2409,false_negative,0.427386,0.7,sdk_unhandled_promise_03,sdk_unhandled_promise_04,Background sync fails silently — no error shown,Promise rejection not caught — sync error silent,profile,profile
bm25f_tuned,pair_1239,false_negative,0.299305,0.7,syn_video_autoplay_blocked_02,syn_video_autoplay_blocked_09,Unhandled play() rejection: video autoplay fails without fallback UI,"Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
bm25f_tuned,pair_0991,false_negative,0.070066,0.7,syn_notification_permission_08,syn_notification_permission_09,"Notification asking permission many time, user already say no",Notification prompt repeats on every page,ui_interaction,ui_interaction
bm25f_tuned,pair_1743,false_negative,0.436621,0.7,sdk_null_dom_04,sdk_null_dom_08,Null reference crash on profile page,Profile crash because element not exist in page,profile,profile
bm25f_tuned,pair_2081,false_negative,0.448893,0.7,sdk_long_task_01,sdk_long_task_04,UI completely frozen for 3 seconds during heavy computation,3-second freeze on the page,feed,feed
bm25f_tuned,pair_1760,false_negative,0.474612,0.7,sdk_array_bounds_00,sdk_array_bounds_06,Array index out of bounds: Cannot read properties of undefined (reading 'toStrin,Item list crashes when trying to format the last element,list,list
bm25f_tuned,pair_0911,false_negative,0.464861,0.7,syn_clipboard_paste_crash_01,syn_clipboard_paste_crash_02,TypeError on paste: rich text handling fails in input field,Input field crashes when pasting from Word or Google Docs,js_error,js_error
bm25f_tuned,pair_1419,false_negative,0.390252,0.7,sdk_api_500_03,sdk_api_500_04,Products page is blank — API is broken,"Can't see any products, API error",product,product
bm25f_tuned,pair_0644,false_negative,0.142508,0.7,syn_react_key_warning_01,syn_react_key_warning_03,All todo items re-render when adding new item,Performance issue: list uses index as key,react_specific,react_specific
bm25f_tuned,pair_0933,false_negative,0.217324,0.7,syn_clipboard_paste_crash_04,syn_clipboard_paste_crash_06,Form breaks when pasting formatted text,Profile form unhandled exception on clipboard paste event,js_error,js_error
bm25f_tuned,pair_2204,false_negative,0.438736,0.7,sdk_heavy_canvas_08,sdk_heavy_canvas_09,"Upload create very big canvas, use too much memory for image",8000x8000 canvas — 256MB allocation,upload,upload
bm25f_tuned,pair_0741,false_negative,0.247521,0.7,syn_animation_jank_02,syn_animation_jank_03,Janky animation: accordion uses height instead of transform,Layout thrashing in accordion expand animation,performance,performance
bm25f_tuned,pair_2171,false_negative,0.590523,0.7,sdk_heavy_canvas_01,sdk_heavy_canvas_04,Image upload creates oversized canvas — 256MB memory allocation,Upload handler eats 256MB for image processing,upload,upload
bm25f_tuned,pair_0499,false_negative,0.245086,0.7,syn_image_lazy_load_07,syn_image_lazy_load_09,Product gallery: some images permanently stuck loading,Grey placeholder images persist after fast scrolling,performance,performance
bm25f_tuned,pair_2345,false_negative,0.406522,0.7,sdk_layout_shift_00,sdk_layout_shift_06,Layout shift: late-loading banner pushes content down,Frustrating page jump — reading content shifts mid-scroll,modal,modal
bm25f_tuned,pair_1920,false_negative,0.307395,0.7,sdk_network_timeout_04,sdk_network_timeout_05,Network request just hangs and then fails,"api request timed out, got aborterror after waiting",api,api
bm25f_tuned,pair_0551,false_negative,0.25898,0.7,syn_cors_preflight_00,syn_cors_preflight_06,API calls fail with CORS error after deploying to new subdomain,Access-Control-Allow-Origin not updated for new frontend URL,network_error,network_error
bm25f_tuned,pair_1884,false_negative,0.348877,0.7,sdk_cors_error_06,sdk_cors_error_07,Integration broken: external API requests blocked by CORS policy,CORS preflight failure: Access-Control-Allow-Origin missing from response,api,api
bm25f_tuned,pair_1074,false_negative,0.099514,0.7,syn_geolocation_timeout_05,syn_geolocation_timeout_09,store locater map allways shows new york not y location,"Geolocation times out, map shows wrong city",network_error,network_error
bm25f_tuned,pair_1610,false_negative,0.377236,0.7,sdk_rage_clicks_05,sdk_rage_clicks_06,submit ordr button doesnt do anythng when you click it,Cannot place order — submit button appears broken,orders,orders
bm25f_tuned,pair_0967,false_negative,0.281055,0.7,syn_notification_permission_02,syn_notification_permission_06,Repeated Notification.requestPermission() calls ignore user denial,User reports: notification permission dialog is too aggressive,ui_interaction,ui_interaction
bm25f_tuned,pair_1512,false_negative,0.453692,0.7,sdk_form_crash_03,sdk_form_crash_07,Checkout form crashes with empty fields,Form validation missing: empty name field triggers TypeError on split,checkout,checkout
bm25f_tuned,pair_0248,false_negative,0.303172,0.7,syn_search_empty_state_01,syn_search_empty_state_08,Empty state flickers during search input,SearchResults component: batching issue causes flicker,state_management,state_management
bm25f_tuned,pair_0856,false_negative,0.210973,0.7,syn_a11y_focus_trap_08,syn_a11y_focus_trap_09,a11y focus trap missing on modal component,Focus escapes dialog to background elements,css_ui,css_ui
bm25f_tuned,pair_1892,false_negative,0.301128,0.7,sdk_network_timeout_00,sdk_network_timeout_03,Network request failed: AbortError,API call timed out — request aborted,api,api
bm25f_tuned,pair_1176,false_negative,0.467917,0.7,syn_password_reveal_crash_00,syn_password_reveal_crash_06,Toggle password visibility crashes when password field is empty,Login form: password visibility toggle fails on null input value,js_error,js_error
bm25f_tuned,pair_1157,false_negative,0.179491,0.7,syn_drag_drop_ghost_04,syn_drag_drop_ghost_06,Drag preview dosn't go away after drop,Visual glitch: drag preview overlay blocks kanban board interaction,css_ui,css_ui
bm25f_tuned,pair_1683,false_negative,0.632941,0.7,sdk_stack_overflow_02,sdk_stack_overflow_04,RangeError: Maximum call stack size from recursive component update,Browser tab crashes from recursive render,feed,feed
bm25f_tuned,pair_1632,false_negative,0.49594,0.7,sdk_json_parse_crash_01,sdk_json_parse_crash_05,SyntaxError when parsing API response — malformed JSON body,setings page crashs becuse of bad json from the api,api,api
bm25f_tuned,pair_1498,false_negative,0.516405,0.7,sdk_form_crash_01,sdk_form_crash_06,Empty checkout form submission causes TypeError in name parsing,Bug: form submission without input crashes instead of validating,checkout,checkout
bm25f_tuned,pair_1345,false_negative,0.138812,0.7,syn_service_worker_stale_06,syn_service_worker_stale_08,Post-deployment issue: cached content not invalidated by service worker,"After deploy, user see old page because service worker cache not update",state_management,state_management
bm25f_tuned,pair_1899,false_negative,0.495111,0.7,sdk_network_timeout_01,sdk_network_timeout_02,API request aborted after timeout — AbortController cancellation,AbortError: fetch cancelled due to network timeout,api,api
bm25f_tuned,pair_1905,false_negative,0.515849,0.7,sdk_network_timeout_01,sdk_network_timeout_08,API request aborted after timeout — AbortController cancellation,"Request to API fail because timeout, abort signal fire",api,api
bm25f_tuned,pair_2422,false_negative,0.396673,0.7,sdk_unhandled_promise_05,sdk_unhandled_promise_08,"backgrond sync fails with no eror message, data might be stale","Background sync fail but no error show, user not know",profile,profile
bm25f_tuned,pair_0704,false_negative,0.199521,0.7,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_05,OAuth callback fails to set session — redirect loop,stuck in redirect loop after google login,network_error,network_error
bm25f_tuned,pair_1459,false_negative,0.295322,0.7,sdk_slow_page_02,sdk_slow_page_05,Performance degradation: orders view exceeds 4x latency threshold,"orders page takes forver to load, spinner just sits there",orders,orders
bm25f_tuned,pair_2175,false_negative,0.622179,0.7,sdk_heavy_canvas_01,sdk_heavy_canvas_08,Image upload creates oversized canvas — 256MB memory allocation,"Upload create very big canvas, use too much memory for image",upload,upload
bm25f_tuned,pair_1040,false_negative,0.45441,0.7,syn_geolocation_timeout_00,syn_geolocation_timeout_05,Map shows wrong location — geolocation API timed out silently,store locater map allways shows new york not y location,network_error,network_error
bm25f_tuned,pair_2090,false_negative,0.35825,0.7,sdk_long_task_02,sdk_long_task_06,Main thread blocked 3000ms by synchronous computation: Long Task violation,Application becomes unresponsive for several seconds,feed,feed
bm25f_tuned,pair_0641,false_negative,0.604294,0.7,syn_react_key_warning_00,syn_react_key_warning_08,List re-renders completely when a single item is added,List component performance: needs unique keys,react_specific,react_specific
