pair_id,report_a_id,report_b_id,label,pair_type
pair_1788,syn_cors_preflight_09,syn_useeffect_loop_03,not_duplicate,D4
pair_2145,syn_checkout_coupon_02,syn_file_upload_crash_05,not_duplicate,D4
pair_1331,gh_1465982477,gh_1245923243,not_duplicate,D3
pair_0003,syn_dropdown_z_index_01,syn_dropdown_z_index_09,duplicate,D1
pair_1659,syn_form_validation_race_03,gh_4038319955,not_duplicate,D4
pair_0917,syn_ssr_hydration_mismatch_00,syn_react_key_warning_07,not_duplicate,D3
pair_2004,syn_image_lazy_load_08,gh_1237496806,not_duplicate,D4
pair_1889,syn_infinite_scroll_memory_07,gh_1786732249,not_duplicate,D4
pair_0385,syn_websocket_reconnect_02,syn_websocket_reconnect_07,duplicate,D2
pair_2757,gh_2775370431,syn_file_upload_crash_09,not_duplicate,D4
pair_0556,syn_cors_preflight_01,syn_cors_preflight_05,duplicate,D2
pair_2442,syn_checkout_coupon_08,syn_login_csrf_04,not_duplicate,D4
pair_2332,gh_2789867092,syn_a11y_focus_trap_03,not_duplicate,D4
pair_0547,syn_cors_preflight_00,syn_cors_preflight_04,duplicate,D2
pair_1642,gh_554271429,syn_form_validation_race_01,not_duplicate,D4
pair_2538,syn_image_lazy_load_09,gh_2628568212,not_duplicate,D4
pair_0981,gh_1694756909,gh_1465982477,not_duplicate,D3
pair_1472,gh_479256047,gh_464479644,not_duplicate,D3
pair_0576,syn_cors_preflight_04,syn_cors_preflight_07,duplicate,D2
pair_1453,gh_2789813865,gh_2727568400,not_duplicate,D3
pair_0575,syn_cors_preflight_04,syn_cors_preflight_06,duplicate,D2
pair_2213,gh_411249379,syn_checkout_coupon_04,not_duplicate,D4
pair_2253,syn_useeffect_loop_02,syn_checkout_coupon_02,not_duplicate,D4
pair_2460,syn_react_key_warning_05,gh_1465982477,not_duplicate,D4
pair_1344,gh_4119317089,gh_3924564378,not_duplicate,D3
pair_0090,syn_login_csrf_06,syn_login_csrf_07,duplicate,D2
pair_2094,gh_3906005988,syn_search_empty_state_04,not_duplicate,D4
pair_1181,gh_2637917747,gh_2303219648,not_duplicate,D3
pair_0027,syn_checkout_coupon_02,syn_checkout_coupon_07,duplicate,D2
pair_0358,syn_date_picker_timezone_06,syn_date_picker_timezone_07,duplicate,D2
pair_0844,syn_a11y_focus_trap_04,syn_a11y_focus_trap_09,duplicate,D2
pair_0953,gh_2497190505,gh_248556232,not_duplicate,D3
pair_2700,gh_542388965,syn_websocket_reconnect_04,not_duplicate,D4
pair_0885,syn_useeffect_loop_04,syn_useeffect_loop_05,duplicate,D2
pair_1018,gh_4181700882,gh_3906005988,not_duplicate,D3
pair_0076,syn_login_csrf_03,syn_login_csrf_05,duplicate,D2
pair_0061,syn_login_csrf_01,syn_login_csrf_03,duplicate,D2
pair_0772,syn_stale_cache_00,syn_stale_cache_06,duplicate,D2
pair_1388,syn_image_lazy_load_08,syn_animation_jank_02,not_duplicate,D3
pair_0814,syn_a11y_focus_trap_00,syn_a11y_focus_trap_04,duplicate,D2
pair_0133,syn_infinite_scroll_memory_05,syn_infinite_scroll_memory_08,duplicate,D2
pair_2150,gh_4066584146,syn_oauth_redirect_loop_00,not_duplicate,D4
pair_0313,syn_modal_scroll_lock_05,syn_modal_scroll_lock_09,duplicate,D2
pair_1416,gh_711080131,gh_413110914,not_duplicate,D3
pair_2293,syn_ssr_hydration_mismatch_06,gh_2645138647,not_duplicate,D4
pair_0129,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_08,duplicate,D2
pair_0982,syn_login_csrf_09,syn_cors_preflight_01,not_duplicate,D3
pair_2430,syn_checkout_coupon_07,gh_3870899130,not_duplicate,D4
pair_1439,gh_4202563980,gh_3857816715,not_duplicate,D3
pair_0046,syn_checkout_coupon_06,syn_checkout_coupon_08,duplicate,D2
pair_0553,syn_cors_preflight_01,syn_cors_preflight_02,duplicate,D2
pair_0559,syn_cors_preflight_01,syn_cors_preflight_08,duplicate,D2
pair_1141,gh_2637917747,gh_952713544,not_duplicate,D3
pair_1423,gh_2187065716,gh_475373549,not_duplicate,D3
pair_1187,syn_dropdown_z_index_01,syn_a11y_focus_trap_09,not_duplicate,D3
pair_2214,gh_3854696745,bs_030,not_duplicate,D4
pair_1781,gh_2676009316,syn_ssr_hydration_mismatch_04,not_duplicate,D4
pair_2271,syn_dark_mode_flash_07,gh_537630855,not_duplicate,D4
pair_0480,syn_image_lazy_load_03,syn_image_lazy_load_06,duplicate,D2
pair_2849,gh_2142677215,syn_cors_preflight_02,not_duplicate,D4
pair_0176,syn_dark_mode_flash_05,syn_dark_mode_flash_06,duplicate,D2
pair_2020,syn_ssr_hydration_mismatch_02,gh_4145847228,not_duplicate,D4
pair_2060,syn_a11y_focus_trap_03,gh_2479715373,not_duplicate,D4
pair_2411,gh_1570218883,bs_025,not_duplicate,D4
pair_0975,gh_548451774,gh_518288892,not_duplicate,D3
pair_1802,gh_503357768,syn_websocket_reconnect_06,not_duplicate,D4
pair_0062,syn_login_csrf_01,syn_login_csrf_04,duplicate,D2
pair_1623,gh_2142677215,syn_cors_preflight_08,not_duplicate,D4
pair_1396,gh_2315783701,gh_436198321,not_duplicate,D3
pair_1524,gh_2598599228,bs_039,not_duplicate,D4
pair_1303,gh_3987748572,gh_3939686094,not_duplicate,D3
pair_1882,gh_4094612275,syn_dark_mode_flash_06,not_duplicate,D4
pair_0246,syn_search_empty_state_01,syn_search_empty_state_08,duplicate,D2
pair_2022,syn_stale_cache_01,gh_3841377586,not_duplicate,D4
pair_1873,gh_3906037651,bs_023,not_duplicate,D4
pair_1639,gh_535373388,syn_ssr_hydration_mismatch_08,not_duplicate,D4
pair_1817,gh_1237135697,syn_oauth_redirect_loop_04,not_duplicate,D4
pair_2192,gh_1992582481,syn_ssr_hydration_mismatch_08,not_duplicate,D4
pair_2835,gh_2278046802,syn_login_csrf_07,not_duplicate,D4
pair_0538,syn_ssr_hydration_mismatch_06,syn_ssr_hydration_mismatch_07,duplicate,D2
pair_0290,syn_modal_scroll_lock_01,syn_modal_scroll_lock_08,duplicate,D2
pair_2289,syn_checkout_coupon_09,gh_2676009316,not_duplicate,D4
pair_0245,syn_search_empty_state_01,syn_search_empty_state_07,duplicate,D2
pair_1840,syn_dark_mode_flash_00,gh_936649866,not_duplicate,D4
pair_2839,syn_modal_scroll_lock_02,syn_image_lazy_load_06,not_duplicate,D4
pair_1577,gh_551910424,syn_react_key_warning_09,not_duplicate,D4
pair_0609,syn_dropdown_z_index_02,syn_dropdown_z_index_08,duplicate,D2
pair_0045,syn_checkout_coupon_06,syn_checkout_coupon_07,duplicate,D2
pair_1338,gh_523849711,gh_511920795,not_duplicate,D3
pair_2063,syn_ssr_hydration_mismatch_03,gh_2892686756,not_duplicate,D4
pair_2115,syn_modal_scroll_lock_05,gh_479256047,not_duplicate,D4
pair_2763,gh_453849600,syn_animation_jank_08,not_duplicate,D4
pair_0763,syn_animation_jank_06,syn_animation_jank_09,duplicate,D2
pair_2754,gh_2729318367,syn_oauth_redirect_loop_00,not_duplicate,D4
pair_2755,bs_026,syn_file_upload_crash_05,not_duplicate,D4
pair_0866,syn_useeffect_loop_01,syn_useeffect_loop_04,duplicate,D2
pair_0390,syn_websocket_reconnect_03,syn_websocket_reconnect_06,duplicate,D2
pair_2353,bs_023,syn_oauth_redirect_loop_00,not_duplicate,D4
pair_0440,syn_form_validation_race_04,syn_form_validation_race_06,duplicate,D2
pair_2288,bs_024,gh_4008862084,not_duplicate,D4
pair_0109,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_06,duplicate,D2
pair_0199,syn_file_upload_crash_01,syn_file_upload_crash_06,duplicate,D2
pair_0326,syn_date_picker_timezone_00,syn_date_picker_timezone_07,duplicate,D2
pair_1163,gh_2664129438,gh_2638049756,not_duplicate,D3
pair_1492,gh_4038319955,gh_3822673210,not_duplicate,D3
pair_0781,syn_stale_cache_01,syn_stale_cache_08,duplicate,D2
pair_0911,bs_022,bs_023,duplicate,D2
pair_1998,syn_search_empty_state_08,gh_2631403242,not_duplicate,D4
pair_2382,gh_4066584146,syn_file_upload_crash_00,not_duplicate,D4
pair_2157,gh_2743280770,bs_006,not_duplicate,D4
pair_0561,syn_cors_preflight_02,syn_cors_preflight_03,duplicate,D2
pair_1974,gh_529492215,syn_modal_scroll_lock_05,not_duplicate,D4
pair_0022,syn_checkout_coupon_01,syn_checkout_coupon_09,duplicate,D2
pair_1956,gh_2331690309,syn_file_upload_crash_00,not_duplicate,D4
pair_0102,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_07,duplicate,D2
pair_2820,gh_3855109986,syn_dark_mode_flash_02,not_duplicate,D4
pair_2848,syn_react_key_warning_09,syn_cors_preflight_04,not_duplicate,D4
pair_2911,syn_useeffect_loop_01,gh_1237162177,not_duplicate,D4
pair_0000,syn_modal_scroll_lock_00,syn_modal_scroll_lock_09,duplicate,D1
pair_1989,syn_stale_cache_07,gh_520804394,not_duplicate,D4
pair_0219,syn_file_upload_crash_04,syn_file_upload_crash_08,duplicate,D2
pair_1262,gh_2789867092,gh_2630442276,not_duplicate,D3
pair_0159,syn_dark_mode_flash_02,syn_dark_mode_flash_04,duplicate,D2
pair_0508,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_02,duplicate,D2
pair_2768,gh_2439924230,syn_image_lazy_load_07,not_duplicate,D4
pair_1755,syn_oauth_redirect_loop_02,gh_530435818,not_duplicate,D4
pair_1366,gh_2829631924,gh_535373388,not_duplicate,D3
pair_1628,bs_015,gh_4017202228,not_duplicate,D4
pair_2033,gh_4004836123,bs_017,not_duplicate,D4
pair_1222,gh_582381917,gh_411249379,not_duplicate,D3
pair_1148,gh_554271429,gh_548451774,not_duplicate,D3
pair_0983,gh_4066586425,gh_3912114234,not_duplicate,D3
pair_2570,syn_dark_mode_flash_07,gh_2239791958,not_duplicate,D4
pair_1885,gh_3039449221,syn_form_validation_race_04,not_duplicate,D4
pair_0338,syn_date_picker_timezone_02,syn_date_picker_timezone_05,duplicate,D2
pair_1543,gh_4111878917,syn_dropdown_z_index_04,not_duplicate,D4
pair_1232,syn_websocket_reconnect_00,syn_oauth_redirect_loop_04,not_duplicate,D3
pair_0800,syn_stale_cache_04,syn_stale_cache_09,duplicate,D2
pair_2640,syn_login_csrf_05,syn_dropdown_z_index_05,not_duplicate,D4
pair_0670,syn_react_key_warning_05,syn_react_key_warning_09,duplicate,D2
pair_1973,syn_cors_preflight_00,gh_479256047,not_duplicate,D4
pair_0795,syn_stale_cache_03,syn_stale_cache_09,duplicate,D2
pair_1474,syn_cors_preflight_05,syn_oauth_redirect_loop_08,not_duplicate,D3
pair_2235,syn_file_upload_crash_03,gh_2662976428,not_duplicate,D4
pair_1023,gh_4181700882,gh_3821452975,not_duplicate,D3
pair_0422,syn_form_validation_race_01,syn_form_validation_race_06,duplicate,D2
pair_2470,bs_019,syn_form_validation_race_03,not_duplicate,D4
pair_1762,syn_cors_preflight_03,bs_018,not_duplicate,D4
pair_0370,syn_websocket_reconnect_00,syn_websocket_reconnect_07,duplicate,D2
pair_1698,gh_3821452975,syn_search_empty_state_07,not_duplicate,D4
pair_0443,syn_form_validation_race_04,syn_form_validation_race_09,duplicate,D2
pair_2372,bs_014,gh_4066596986,not_duplicate,D4
pair_2097,gh_3906005988,bs_008,not_duplicate,D4
pair_0048,syn_checkout_coupon_07,syn_checkout_coupon_08,duplicate,D2
pair_1046,gh_3039449221,gh_2744101357,not_duplicate,D3
pair_2779,gh_2789867092,syn_login_csrf_09,not_duplicate,D4
pair_0516,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_03,duplicate,D2
pair_1727,gh_4094612275,syn_login_csrf_06,not_duplicate,D4
pair_1811,syn_websocket_reconnect_02,gh_2582405727,not_duplicate,D4
pair_1823,gh_4139328820,syn_websocket_reconnect_03,not_duplicate,D4
pair_1160,gh_4062064165,gh_3999810919,not_duplicate,D3
pair_0470,syn_image_lazy_load_01,syn_image_lazy_load_09,duplicate,D2
pair_1282,gh_2789867092,gh_2638049756,not_duplicate,D3
pair_2129,gh_2648150479,syn_form_validation_race_03,not_duplicate,D4
pair_0111,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_08,duplicate,D2
pair_0949,gh_2474111698,gh_453849600,not_duplicate,D3
pair_0739,syn_animation_jank_02,syn_animation_jank_03,duplicate,D2
pair_0621,syn_dropdown_z_index_04,syn_dropdown_z_index_09,duplicate,D2
pair_1674,syn_modal_scroll_lock_09,gh_1931797351,not_duplicate,D4
pair_1214,gh_4202563980,gh_3999810919,not_duplicate,D3
pair_1815,gh_4066585260,syn_cors_preflight_01,not_duplicate,D4
pair_2420,gh_508183570,syn_dropdown_z_index_01,not_duplicate,D4
pair_1380,gh_479256047,gh_468212773,not_duplicate,D3
pair_2348,bs_034,syn_form_validation_race_02,not_duplicate,D4
pair_2440,gh_530103308,syn_search_empty_state_04,not_duplicate,D4
pair_2295,bs_018,gh_192609082,not_duplicate,D4
pair_1530,syn_a11y_focus_trap_08,gh_538028045,not_duplicate,D4
pair_1506,gh_464479644,gh_458193266,not_duplicate,D3
pair_1167,gh_3898634029,gh_3874808716,not_duplicate,D3
pair_1555,gh_549756375,syn_file_upload_crash_06,not_duplicate,D4
pair_0409,syn_form_validation_race_00,syn_form_validation_race_01,duplicate,D2
pair_0421,syn_form_validation_race_01,syn_form_validation_race_05,duplicate,D2
pair_1790,syn_react_key_warning_07,syn_modal_scroll_lock_03,not_duplicate,D4
pair_1910,gh_3854696745,syn_login_csrf_01,not_duplicate,D4
pair_1521,syn_file_upload_crash_01,gh_2678805074,not_duplicate,D4
pair_0218,syn_file_upload_crash_04,syn_file_upload_crash_07,duplicate,D2
pair_2734,gh_1491611161,syn_cors_preflight_09,not_duplicate,D4
pair_0793,syn_stale_cache_03,syn_stale_cache_07,duplicate,D2
pair_2647,syn_dropdown_z_index_07,syn_form_validation_race_01,not_duplicate,D4
pair_2399,gh_535506941,syn_login_csrf_07,not_duplicate,D4
pair_0378,syn_websocket_reconnect_01,syn_websocket_reconnect_07,duplicate,D2
pair_0419,syn_form_validation_race_01,syn_form_validation_race_03,duplicate,D2
pair_0830,syn_a11y_focus_trap_02,syn_a11y_focus_trap_06,duplicate,D2
pair_2875,gh_3301463020,syn_cors_preflight_03,not_duplicate,D4
pair_1048,gh_3858326964,gh_3800580154,not_duplicate,D3
pair_2722,syn_cors_preflight_09,gh_2637917747,not_duplicate,D4
pair_1334,gh_3822673210,gh_3800580154,not_duplicate,D3
pair_1981,syn_dark_mode_flash_09,syn_image_lazy_load_00,not_duplicate,D4
pair_1235,gh_546906938,gh_546889214,not_duplicate,D3
pair_0912,bs_024,bs_025,duplicate,D2
pair_0059,syn_login_csrf_00,syn_login_csrf_09,duplicate,D2
pair_0924,gh_2789867092,gh_2750609145,not_duplicate,D3
pair_2753,gh_552999386,syn_animation_jank_04,not_duplicate,D4
pair_1332,gh_2162951276,gh_1570218883,not_duplicate,D3
pair_2263,syn_dark_mode_flash_00,gh_2741457776,not_duplicate,D4
pair_0804,syn_stale_cache_05,syn_stale_cache_09,duplicate,D2
pair_0533,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_2465,syn_image_lazy_load_07,bs_029,not_duplicate,D4
pair_2112,syn_search_empty_state_08,gh_192609082,not_duplicate,D4
pair_0400,syn_websocket_reconnect_05,syn_websocket_reconnect_07,duplicate,D2
pair_2788,gh_2662976428,syn_dark_mode_flash_05,not_duplicate,D4
pair_2237,gh_2239791958,syn_infinite_scroll_memory_02,not_duplicate,D4
pair_1244,gh_2683954811,gh_2645138647,not_duplicate,D3
pair_2812,gh_3893034463,syn_image_lazy_load_08,not_duplicate,D4
pair_0412,syn_form_validation_race_00,syn_form_validation_race_04,duplicate,D2
pair_1709,gh_530435818,syn_checkout_coupon_06,not_duplicate,D4
pair_2265,syn_image_lazy_load_00,syn_oauth_redirect_loop_02,not_duplicate,D4
pair_2446,syn_search_empty_state_02,gh_1237135697,not_duplicate,D4
pair_1533,gh_3841764885,syn_date_picker_timezone_09,not_duplicate,D4
pair_1088,gh_551475109,gh_503357768,not_duplicate,D3
pair_2343,syn_search_empty_state_08,gh_458193266,not_duplicate,D4
pair_0030,syn_checkout_coupon_03,syn_checkout_coupon_04,duplicate,D2
pair_0623,syn_dropdown_z_index_05,syn_dropdown_z_index_07,duplicate,D2
pair_0871,syn_useeffect_loop_01,syn_useeffect_loop_09,duplicate,D2
pair_1626,gh_546961602,syn_react_key_warning_06,not_duplicate,D4
pair_0672,syn_react_key_warning_06,syn_react_key_warning_08,duplicate,D2
pair_2648,syn_dark_mode_flash_03,gh_1124068156,not_duplicate,D4
pair_0330,syn_date_picker_timezone_01,syn_date_picker_timezone_04,duplicate,D2
pair_1431,gh_3860197730,gh_3859613207,not_duplicate,D3
pair_0029,syn_checkout_coupon_02,syn_checkout_coupon_09,duplicate,D2
pair_2013,syn_stale_cache_07,syn_dropdown_z_index_00,not_duplicate,D4
pair_0940,gh_4117107989,gh_4008862084,not_duplicate,D3
pair_0855,syn_useeffect_loop_00,syn_useeffect_loop_01,duplicate,D2
pair_2751,syn_search_empty_state_02,gh_2315783701,not_duplicate,D4
pair_2531,syn_modal_scroll_lock_00,gh_512873839,not_duplicate,D4
pair_0164,syn_dark_mode_flash_02,syn_dark_mode_flash_09,duplicate,D2
pair_2116,syn_oauth_redirect_loop_04,syn_checkout_coupon_09,not_duplicate,D4
pair_1699,syn_modal_scroll_lock_09,gh_530570992,not_duplicate,D4
pair_2473,syn_login_csrf_00,syn_dropdown_z_index_05,not_duplicate,D4
pair_2016,gh_193913650,bs_024,not_duplicate,D4
pair_2540,syn_stale_cache_05,gh_2637917747,not_duplicate,D4
pair_2829,syn_infinite_scroll_memory_00,bs_009,not_duplicate,D4
pair_2098,bs_019,gh_460563063,not_duplicate,D4
pair_2687,syn_checkout_coupon_00,gh_4145847228,not_duplicate,D4
pair_2141,syn_stale_cache_04,syn_dropdown_z_index_04,not_duplicate,D4
pair_1308,gh_546889214,gh_536249760,not_duplicate,D3
pair_2050,syn_stale_cache_09,syn_animation_jank_09,not_duplicate,D4
pair_0563,syn_cors_preflight_02,syn_cors_preflight_05,duplicate,D2
pair_2303,gh_551910424,syn_login_csrf_08,not_duplicate,D4
pair_0952,gh_505679527,gh_503856751,not_duplicate,D3
pair_0897,syn_useeffect_loop_07,syn_useeffect_loop_08,duplicate,D2
pair_0172,syn_dark_mode_flash_04,syn_dark_mode_flash_06,duplicate,D2
pair_0173,syn_dark_mode_flash_04,syn_dark_mode_flash_07,duplicate,D2
pair_1960,gh_4204646214,bs_000,not_duplicate,D4
pair_0923,gh_3906017378,gh_3874808716,not_duplicate,D3
pair_2138,gh_3986329515,syn_file_upload_crash_09,not_duplicate,D4
pair_0099,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_04,duplicate,D2
pair_2733,syn_search_empty_state_07,gh_468212773,not_duplicate,D4
pair_0980,gh_523849711,gh_510785469,not_duplicate,D3
pair_0931,gh_2137843448,gh_460563063,not_duplicate,D3
pair_1068,gh_2582405727,gh_479256047,not_duplicate,D3
pair_2795,gh_3870899130,syn_form_validation_race_00,not_duplicate,D4
pair_0651,syn_react_key_warning_02,syn_react_key_warning_05,duplicate,D2
pair_1837,gh_508183570,syn_react_key_warning_07,not_duplicate,D4
pair_0848,syn_a11y_focus_trap_05,syn_a11y_focus_trap_09,duplicate,D2
pair_0366,syn_websocket_reconnect_00,syn_websocket_reconnect_03,duplicate,D2
pair_0634,syn_react_key_warning_00,syn_react_key_warning_03,duplicate,D2
pair_1621,gh_2216662389,syn_search_empty_state_01,not_duplicate,D4
pair_2251,syn_useeffect_loop_06,bs_001,not_duplicate,D4
pair_0254,syn_search_empty_state_02,syn_search_empty_state_09,duplicate,D2
pair_1640,syn_checkout_coupon_01,syn_dark_mode_flash_02,not_duplicate,D4
pair_2017,syn_websocket_reconnect_02,gh_538028045,not_duplicate,D4
pair_2717,syn_dark_mode_flash_01,gh_3858030854,not_duplicate,D4
pair_1407,gh_4174987702,gh_3906005988,not_duplicate,D3
pair_1690,syn_cors_preflight_03,syn_file_upload_crash_01,not_duplicate,D4
pair_2396,gh_2387388795,syn_infinite_scroll_memory_05,not_duplicate,D4
pair_1385,gh_3854696745,gh_3841764885,not_duplicate,D3
pair_1462,syn_login_csrf_04,syn_cors_preflight_06,not_duplicate,D3
pair_2677,syn_file_upload_crash_01,gh_2916589016,not_duplicate,D4
pair_0376,syn_websocket_reconnect_01,syn_websocket_reconnect_05,duplicate,D2
pair_0962,gh_521554845,gh_503610306,not_duplicate,D3
pair_0669,syn_react_key_warning_05,syn_react_key_warning_08,duplicate,D2
pair_0418,syn_form_validation_race_01,syn_form_validation_race_02,duplicate,D2
pair_0620,syn_dropdown_z_index_04,syn_dropdown_z_index_08,duplicate,D2
pair_0573,syn_cors_preflight_03,syn_cors_preflight_09,duplicate,D2
pair_0278,syn_modal_scroll_lock_00,syn_modal_scroll_lock_03,duplicate,D2
pair_0261,syn_search_empty_state_04,syn_search_empty_state_05,duplicate,D2
pair_2034,syn_oauth_redirect_loop_04,syn_image_lazy_load_00,not_duplicate,D4
pair_0540,syn_ssr_hydration_mismatch_06,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_0228,syn_file_upload_crash_07,syn_file_upload_crash_08,duplicate,D2
pair_2095,gh_2373663596,syn_cors_preflight_06,not_duplicate,D4
pair_2519,gh_2685692483,syn_form_validation_race_09,not_duplicate,D4
pair_1327,gh_2428227111,gh_952713544,not_duplicate,D3
pair_1158,gh_2387388795,gh_744565011,not_duplicate,D3
pair_0141,syn_dark_mode_flash_00,syn_dark_mode_flash_01,duplicate,D2
pair_2137,gh_3999810919,syn_file_upload_crash_04,not_duplicate,D4
pair_0729,syn_animation_jank_00,syn_animation_jank_08,duplicate,D2
pair_1620,syn_oauth_redirect_loop_06,gh_1237162177,not_duplicate,D4
pair_1326,gh_2687338191,gh_2678805074,not_duplicate,D3
pair_1778,syn_date_picker_timezone_00,syn_react_key_warning_00,not_duplicate,D4
pair_0104,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_09,duplicate,D2
pair_2443,syn_react_key_warning_07,gh_1570218883,not_duplicate,D4
pair_1291,gh_4174987702,gh_3874808716,not_duplicate,D3
pair_2830,gh_2387388795,syn_form_validation_race_01,not_duplicate,D4
pair_1510,syn_cors_preflight_00,syn_oauth_redirect_loop_00,not_duplicate,D3
pair_1954,syn_login_csrf_02,gh_282875225,not_duplicate,D4
pair_1337,gh_2048336256,gh_1983929292,not_duplicate,D3
pair_2871,gh_410908639,bs_020,not_duplicate,D4
pair_2363,gh_4004836123,syn_date_picker_timezone_04,not_duplicate,D4
pair_0069,syn_login_csrf_02,syn_login_csrf_04,duplicate,D2
pair_1322,syn_infinite_scroll_memory_07,syn_animation_jank_08,not_duplicate,D3
pair_2421,syn_a11y_focus_trap_06,syn_file_upload_crash_02,not_duplicate,D4
pair_0667,syn_react_key_warning_05,syn_react_key_warning_06,duplicate,D2
pair_2782,gh_193913650,syn_image_lazy_load_00,not_duplicate,D4
pair_1856,bs_030,bs_024,not_duplicate,D4
pair_2279,gh_4054298159,bs_039,not_duplicate,D4
pair_1130,gh_533885139,gh_505939525,not_duplicate,D3
pair_1867,syn_dropdown_z_index_03,gh_2678833683,not_duplicate,D4
pair_1120,gh_538028045,gh_533885139,not_duplicate,D3
