model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_tuned,pair_1661,false_negative,0.460073,0.7,sdk_json_parse_crash_06,sdk_json_parse_crash_09,Settings page shows error after API returns corrupted data,Malformed JSON crashes settings page,api,api
bm25f_tuned,pair_1584,false_negative,0.385386,0.7,sdk_rage_clicks_01,sdk_rage_clicks_02,Submit Order button is completely unresponsive to clicks,Dead click target: Submit Order button has no bound event handler,orders,orders
bm25f_tuned,pair_0466,false_negative,0.160452,0.7,syn_image_lazy_load_01,syn_image_lazy_load_03,Product images stuck as grey placeholders on fast scroll,Gallery images don't load on quick scroll-through,performance,performance
bm25f_tuned,pair_1794,false_negative,0.526318,0.7,sdk_array_bounds_06,sdk_array_bounds_07,Item list crashes when trying to format the last element,"Array bounds error: items[items.length] returns undefined, not last element",list,list
bm25f_tuned,pair_2109,false_negative,0.328152,0.7,sdk_long_task_06,sdk_long_task_07,Application becomes unresponsive for several seconds,Long Task audit failure: 3000ms synchronous block on main thread,feed,feed
bm25f_tuned,pair_0621,false_negative,0.25459,0.7,syn_dropdown_z_index_04,syn_dropdown_z_index_07,Table row actions obscured bby sticky heaedr,z-index conflict: action dropdown vs sticky <thead>,css_ui,css_ui
bm25f_tuned,pair_0978,false_negative,0.18002,0.7,syn_notification_permission_04,syn_notification_permission_06,Push notificatioons keep asking forr prmission,User reports: notification permission dialog is too aggressive,ui_interaction,ui_interaction
bm25f_tuned,pair_0717,false_negative,0.292796,0.7,syn_oauth_redirect_loop_05,syn_oauth_redirect_loop_09,stuck in redirect loop after google login,Redirect loop after Google OAuth authentication,network_error,network_error
bm25f_tuned,pair_1331,false_negative,0.012937,0.7,syn_service_worker_stale_03,syn_service_worker_stale_06,Deployed new version but users still see old one,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
bm25f_tuned,pair_1039,false_negative,0.355876,0.7,syn_geolocation_timeout_00,syn_geolocation_timeout_04,Map shows wrong location — geolocation API timed out silently,Location nt working on store finder,network_error,network_error
bm25f_tuned,pair_2079,false_negative,0.581041,0.7,sdk_long_task_01,sdk_long_task_02,UI completely frozen for 3 seconds during heavy computation,Main thread blocked 3000ms by synchronous computation: Long Task violation,feed,feed
bm25f_tuned,pair_0554,false_negative,0.599662,0.7,syn_cors_preflight_00,syn_cors_preflight_09,API calls fail with CORS error after deploying to new subdomain,CORS error on all API requests after subdomain change,network_error,network_error
bm25f_tuned,pair_0265,false_negative,0.423949,0.7,syn_search_empty_state_04,syn_search_empty_state_07,Search UX broken — flashing empty state,Debounced search shows intermediate empty state,state_management,state_management
bm25f_tuned,pair_0980,false_negative,0.431584,0.7,syn_notification_permission_04,syn_notification_permission_08,Push notificatioons keep asking forr prmission,"Notification asking permission many time, user already say no",ui_interaction,ui_interaction
bm25f_tuned,pair_1129,false_negative,0.485768,0.7,syn_drag_drop_ghost_00,syn_drag_drop_ghost_04,Drag ghost image persists after drop — covers content,Drag prevew doesn't og ay after drop,css_ui,css_ui
bm25f_tuned,pair_0165,false_negative,0.260257,0.7,syn_dark_mode_flash_02,syn_dark_mode_flash_08,Screen flickers white between pages (dark mode),Visual regression: dark theme flickers on navigate,css_ui,css_ui
bm25f_tuned,pair_1254,false_negative,0.109813,0.7,syn_video_autoplay_blocked_05,syn_video_autoplay_blocked_09,"homepagee vido is just a lack rectangel, nothing plays","Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
bm25f_tuned,pair_2429,false_negative,0.335336,0.7,sdk_unhandled_promise_08,sdk_unhandled_promise_09,"Background sync fail but no error show, user not know",Unhandled promise rejection — sync fails silently,profile,profile
bm25f_tuned,pair_0852,false_negative,0.220709,0.7,syn_a11y_focus_trap_06,syn_a11y_focus_trap_08,WCAG violation: dialog doesn't trap keyboard focus,a11y focus trap missing on modal component,css_ui,css_ui
bm25f_tuned,pair_0144,false_negative,0.507385,0.7,syn_dark_mode_flash_00,syn_dark_mode_flash_02,White flash when navigating between pages in dark mode,Screen flickers white between pages (dark mode),css_ui,css_ui
bm25f_tuned,pair_1567,false_negative,0.41696,0.7,sdk_broken_image_05,sdk_broken_image_08,"headphones prodcut image is broken, shows 404 error","Product image not load, show broken picture icon",product,product
bm25f_tuned,pair_1710,false_negative,0.690667,0.7,sdk_null_dom_00,sdk_null_dom_01,Null DOM reference: Cannot set properties of null (setting 'textContent'),TypeError: setting textContent on null — missing DOM element,profile,profile
bm25f_tuned,pair_2222,false_negative,0.682706,0.7,sdk_storage_quota_02,sdk_storage_quota_03,DOMException QuotaExceededError: localStorage capacity exceeded by cache entry,Can't save data — storage is full,cache,cache
bm25f_tuned,pair_1852,false_negative,0.512617,0.7,sdk_cors_error_00,sdk_cors_error_08,CORS error: cross-origin request blocked,"Browser block request to other server, CORS error",api,api
bm25f_tuned,pair_1010,false_negative,0.353085,0.7,syn_table_sort_nan_02,syn_table_sort_nan_04,parseFloat fails on formatted currency in table sort,Table sort rboken — amounts sow NaN,js_error,js_error
bm25f_tuned,pair_0482,false_negative,0.186364,0.7,syn_image_lazy_load_03,syn_image_lazy_load_06,Gallery images don't load on quick scroll-through,Lazy loading race: images stuck in placeholder state,performance,performance
bm25f_tuned,pair_0127,false_negative,0.16216,0.7,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_09,Browser tab crashes after extensive scrolling,Бесконечная прокрутка вызывает утечку памяти,performance,performance
bm25f_tuned,pair_2133,false_negative,0.424795,0.7,sdk_dom_explosion_02,sdk_dom_explosion_04,Synchronous insertion of 5000 nodes: forced reflow and render jank,5000 nodes inserted at once — page jank,gallery,gallery
bm25f_tuned,pair_1868,false_negative,0.270788,0.7,sdk_cors_error_02,sdk_cors_error_09,CORS policy violation: cross-origin request rejected by browser,CORS blocks external API fetch,api,api
bm25f_tuned,pair_1551,false_negative,0.607652,0.7,sdk_broken_image_02,sdk_broken_image_07,Missing asset: headphones.png returns HTTP 404 from CDN,Asset 404: headphones.png not found on image server,product,product
bm25f_tuned,pair_2460,false_negative,0.555876,0.7,sdk_listener_leak_04,sdk_listener_leak_05,100 scroll listeners piled up — performance tanking,"scroll gets lagier the more you navigate, listners not cleand up",list,list
bm25f_tuned,pair_0285,false_negative,0.293933,0.7,syn_modal_scroll_lock_00,syn_modal_scroll_lock_08,Background page scrolls when modal is open on iOS,iOS Safari ignores overflow:hidden when modal is shown,css_ui,css_ui
bm25f_tuned,pair_2426,false_negative,0.326225,0.7,sdk_unhandled_promise_06,sdk_unhandled_promise_09,Data appears stale — possible background sync failure,Unhandled promise rejection — sync fails silently,profile,profile
bm25f_tuned,pair_2346,false_negative,0.51949,0.7,sdk_layout_shift_00,sdk_layout_shift_07,Layout shift: late-loading banner pushes content down,Layout instability: dynamic banner insertion causes ~120px CLS event,modal,modal
bm25f_tuned,pair_2087,false_negative,0.406549,0.7,sdk_long_task_02,sdk_long_task_03,Main thread blocked 3000ms by synchronous computation: Long Task violation,Page freezes for 3 seconds — can't do anything,feed,feed
bm25f_tuned,pair_0964,false_negative,0.095178,0.7,syn_notification_permission_02,syn_notification_permission_03,Repeated Notification.requestPermission() calls ignore user denial,Notification popup won't stop appearing,ui_interaction,ui_interaction
bm25f_tuned,pair_1193,false_negative,0.354665,0.7,syn_password_reveal_crash_02,syn_password_reveal_crash_08,TypeError in password visibility toggle when input is untouched,"Password eye button crash when field empty, error say null",js_error,js_error
bm25f_tuned,pair_2141,false_negative,0.450625,0.7,sdk_dom_explosion_03,sdk_dom_explosion_06,"Gallery loads everything at once — 5000 items, super laggy",Gallery page causes browser to stutter with massive DOM,gallery,gallery
bm25f_tuned,pair_1826,false_negative,0.693699,0.7,sdk_invalid_date_03,sdk_invalid_date_06,Date picker crashes on invalid input,Date field accepts invalid input and crashes on processing,datepicker,datepicker
bm25f_tuned,pair_1118,false_negative,0.463817,0.7,syn_pdf_export_blank_05,syn_pdf_export_blank_08,"pdf exprot is blnk aafter page 2, only works for short reposrt","PDF export make blank page for long report, short report is OK",js_error,js_error
bm25f_tuned,pair_0116,false_negative,0.381625,0.7,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_04,Memory consumption grows unbounded in feed view,nfinite scroll causes OOM on feed page,performance,performance
bm25f_tuned,pair_2224,false_negative,0.469322,0.7,sdk_storage_quota_02,sdk_storage_quota_05,DOMException QuotaExceededError: localStorage capacity exceeded by cache entry,"localstorage is full, getting quota exceded eror when saving",cache,cache
bm25f_tuned,pair_0639,false_negative,0.39183,0.7,syn_react_key_warning_00,syn_react_key_warning_06,List re-renders completely when a single item is added,Index-based keys cause animation state loss in list,react_specific,react_specific
bm25f_tuned,pair_2227,false_negative,0.591154,0.7,sdk_storage_quota_02,sdk_storage_quota_08,DOMException QuotaExceededError: localStorage capacity exceeded by cache entry,"LocalStorage full, cannot save data, no error message to user",cache,cache
bm25f_tuned,pair_1251,false_negative,0.160312,0.7,syn_video_autoplay_blocked_05,syn_video_autoplay_blocked_06,"homepagee vido is just a lack rectangel, nothing plays",Customer-facing: hero section appears broken with black video frame,ui_interaction,ui_interaction
bm25f_tuned,pair_0494,false_negative,0.253347,0.7,syn_image_lazy_load_05,syn_image_lazy_load_09,images dont loadd when scrolling fast in product page,Grey placeholder images persist after fast scrolling,performance,performance
bm25f_tuned,pair_1178,false_negative,0.431835,0.7,syn_password_reveal_crash_00,syn_password_reveal_crash_08,Toggle password visibility crashes when password field is empty,"Password eye button crash when field empty, error say null",js_error,js_error
bm25f_tuned,pair_1094,false_negative,0.300663,0.7,syn_pdf_export_blank_01,syn_pdf_export_blank_06,Exported PDF has blank pages after page 2,Customer complaint: PDF exports of quarterly reports are incomplete,js_error,js_error
bm25f_tuned,pair_0589,false_negative,0.278573,0.7,syn_cors_preflight_07,syn_cors_preflight_09,405 on preflight: CORS config stale after migration,CORS error on all API requests after subdomain change,network_error,network_error
bm25f_tuned,pair_0732,false_negative,0.631658,0.7,syn_animation_jank_00,syn_animation_jank_09,Accordion animation stutters on low-end Android devices,Accordion animation stutters on low-end devices,performance,performance
bm25f_tuned,pair_0799,false_negative,0.182551,0.7,syn_stale_cache_04,syn_stale_cache_06,SW cache not invalidate on deploy,Stale service worker cache persists across deployments,state_management,state_management
bm25f_tuned,pair_1696,false_negative,0.524343,0.7,sdk_stack_overflow_04,sdk_stack_overflow_06,Browser tab crashes from recursive render,Application crashes with 'Maximum call stack' error,feed,feed
bm25f_tuned,pair_0593,false_negative,0.340554,0.7,syn_dropdown_z_index_00,syn_dropdown_z_index_03,Dropdown menu appears behind the table header on scroll,Context menu invisible under fixed header,css_ui,css_ui
bm25f_tuned,pair_1926,false_negative,0.333607,0.7,sdk_network_timeout_05,sdk_network_timeout_07,"api request timed out, got aborterror after waiting",Network failure: AbortController triggered after 2s timeout on unresponsive endp,api,api
bm25f_tuned,pair_1682,false_negative,0.566443,0.7,sdk_stack_overflow_02,sdk_stack_overflow_03,RangeError: Maximum call stack size from recursive component update,Page crashes — infinite loop in component rendering,feed,feed
bm25f_tuned,pair_0458,false_negative,0.350715,0.7,syn_image_lazy_load_00,syn_image_lazy_load_03,Images fail to load when scrolling quickly in product gallery,Gallery images don't load on quick scroll-through,performance,performance
bm25f_tuned,pair_0046,false_negative,0.06475,0.7,syn_checkout_coupon_05,syn_checkout_coupon_09,klick on 'place ordeer' does nothin with coupon,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
bm25f_tuned,pair_1231,false_negative,0.533984,0.7,syn_video_autoplay_blocked_01,syn_video_autoplay_blocked_08,Homepage hero video is a black rectangle — autoplay silently blocked,"Video on homepage not play, show black box, no button to click",ui_interaction,ui_interaction
bm25f_tuned,pair_0472,false_negative,0.35295,0.7,syn_image_lazy_load_01,syn_image_lazy_load_09,Product images stuck as grey placeholders on fast scroll,Grey placeholder images persist after fast scrolling,performance,performance
bm25f_tuned,pair_0241,false_negative,0.409221,0.7,syn_search_empty_state_00,syn_search_empty_state_09,Search shows 'No results' for a split second before actual results appear,Flicker in search — empty state shows between results,state_management,state_management
